REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2014,8,16,Biscayne,NA,1051,25.5363,-80.10376667,FSLR / PROT = 0,FSLR,0,3.505199888,4.419599859,3.962399873,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,9
FLK,2014,8,16,Biscayne,NA,1051,25.5363,-80.10376667,FSLR / PROT = 0,FSLR,0,3.505199888,4.419599859,3.962399873,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,8,16,Biscayne,NA,1051,25.5363,-80.10376667,FSLR / PROT = 0,FSLR,0,3.505199888,4.419599859,3.962399873,POF SPE.,Porifera spp,SPONGES,2.5
FLK,2014,8,16,Biscayne,NA,1051,25.5363,-80.10376667,FSLR / PROT = 0,FSLR,0,3.505199888,4.419599859,3.962399873,RHO CRUS,Rhodophyta cru. spp,CCA,4
FLK,2014,8,16,Biscayne,NA,1051,25.5363,-80.10376667,FSLR / PROT = 0,FSLR,0,3.505199888,4.419599859,3.962399873,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,69
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,BAR SUB.,Bare Substrate,SUBSTRATE,9.5
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,DIC SPE.,Dictyota spp,MACROALGAE,4
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,MAC FLES,MacroOtherFleshy,MACROALGAE,59.5
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,POR DIVA,Porites divaricata,HARD CORALS,1
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,RHO CRUS,Rhodophyta cru. spp,CCA,7
FLK,2014,8,16,Biscayne,NA,1052,25.59046667,-80.09868333,FSLR / PROT = 0,FSLR,0,4.267199863,4.571999854,4.419599859,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,17.5
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,BAR SUB.,Bare Substrate,SUBSTRATE,21
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,DIC SPE.,Dictyota spp,MACROALGAE,20.5
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,8.839199717,9.753599688,9.296399703,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,3
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,8.839199717,9.753599688,9.296399703,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,POF SPE.,Porifera spp,SPONGES,4.5
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,RHO CRUS,Rhodophyta cru. spp,CCA,4
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.448799698,10.05839968,9.753599688,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2014,8,17,Biscayne,NA,1523,25.58626667,-80.09433333,FMLR / PROT = 0,FMLR,0,9.143999707,9.905999683,9.524999695,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,43
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.181599834,4.724399849,AGA AGAR,Agaricia agaricites,HARD CORALS,2
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,4.876799844,4.571999854,BAR SUB.,Bare Substrate,SUBSTRATE,24
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,4.876799844,4.571999854,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,DIC SPE.,Dictyota spp,MACROALGAE,3.5
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.181599834,4.724399849,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,4
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,GOR GORG,Gorgonians,SOFT CORALS,3.5
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,MIL SPE.,Millepora spp,HYDROCORALS,1.5
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,4.876799844,4.571999854,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,4.876799844,4.571999854,OTH SPE.,Other species,OTHER,1
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,15.5
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,POF SPE.,Porifera spp,SPONGES,9
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,SID SIDE,Siderastrea siderea,HARD CORALS,2
FLK,2014,8,17,Biscayne,NA,1526,25.57115,-80.10498333,FSLR / PROT = 0,FSLR,0,4.267199863,5.029199839,4.648199851,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,38.5
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,BAR SUB.,Bare Substrate,SUBSTRATE,15
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,DIC SPE.,Dictyota spp,MACROALGAE,28.5
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,GOR GORG,Gorgonians,SOFT CORALS,1.5
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.315199766,8.839199717,8.077199742,MIL SPE.,Millepora spp,HYDROCORALS,2
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.315199766,8.839199717,8.077199742,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,4
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,PEY SPE.,Peysonnellia,PEYSONNELLIA,5
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,POF SPE.,Porifera spp,SPONGES,4
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,RHO CRUS,Rhodophyta cru. spp,CCA,7
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.315199766,8.839199717,8.077199742,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,8,17,Biscayne,NA,1527,25.5803,-80.09645,FMLR / PROT = 0,FMLR,0,7.924799746,8.991599712,8.458199729,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,35.5
FLK,2014,8,17,Biscayne,NA,1530,25.48666667,-80.11375,FSLR / PROT = 0,FSLR,0,3.962399873,4.267199863,4.114799868,BAR SUB.,Bare Substrate,SUBSTRATE,30
FLK,2014,8,17,Biscayne,NA,1530,25.48666667,-80.11375,FSLR / PROT = 0,FSLR,0,3.962399873,4.267199863,4.114799868,DIC SPE.,Dictyota spp,MACROALGAE,2
FLK,2014,8,17,Biscayne,NA,1530,25.48666667,-80.11375,FSLR / PROT = 0,FSLR,0,3.962399873,4.267199863,4.114799868,LOB SPE.,Lobophora spp,MACROALGAE,1
FLK,2014,8,17,Biscayne,NA,1530,25.48666667,-80.11375,FSLR / PROT = 0,FSLR,0,3.962399873,4.267199863,4.114799868,MAC FLES,MacroOtherFleshy,MACROALGAE,42
FLK,2014,8,17,Biscayne,NA,1530,25.48666667,-80.11375,FSLR / PROT = 0,FSLR,0,3.962399873,4.267199863,4.114799868,RHO CRUS,Rhodophyta cru. spp,CCA,4.5
FLK,2014,8,17,Biscayne,NA,1530,25.48666667,-80.11375,FSLR / PROT = 0,FSLR,0,3.962399873,4.267199863,4.114799868,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,21
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,BAR SUB.,Bare Substrate,SUBSTRATE,14.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.41119957,15.23999951,14.32559954,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,DIC SPE.,Dictyota spp,MACROALGAE,28.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,ENCR GORG,Encrusting gorgonian,SOFT CORALS,7.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,2.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,HAL SPE.,Halimeda spp,MACROALGAE,1.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,LOB SPE.,Lobophora spp,MACROALGAE,12.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.41119957,15.23999951,14.32559954,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.41119957,15.23999951,14.32559954,PEY SPE.,Peysonnellia,PEYSONNELLIA,1
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,POF SPE.,Porifera spp,SPONGES,1.5
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.10639958,14.63039953,13.86839956,POR PORI,Porites porites,HARD CORALS,1
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,RHO CRUS,Rhodophyta cru. spp,CCA,10
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.41119957,15.23999951,14.32559954,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,8,18,Biscayne,NA,1554,25.39558333,-80.12985,FMLR / PROT = 1,FMLR,1,13.25879958,14.93519952,14.09699955,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,19
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.905999683,10.82039965,10.36319967,BAR SUB.,Bare Substrate,SUBSTRATE,13.5
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,10.05839968,10.97279965,10.51559966,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,2
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.905999683,10.82039965,10.36319967,DIC SPE.,Dictyota spp,MACROALGAE,23.5
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.905999683,10.82039965,10.36319967,GOR GORG,Gorgonians,SOFT CORALS,2.5
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.753599688,10.66799966,10.21079967,HAL SPE.,Halimeda spp,MACROALGAE,1
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.905999683,10.82039965,10.36319967,MIL SPE.,Millepora spp,HYDROCORALS,3
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,10.05839968,10.97279965,10.51559966,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.905999683,10.82039965,10.36319967,POF SPE.,Porifera spp,SPONGES,21
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.753599688,10.66799966,10.21079967,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.753599688,10.66799966,10.21079967,RHO CRUS,Rhodophyta cru. spp,CCA,3
FLK,2014,8,19,Biscayne,NA,1029,25.32713333,-80.16243333,OFPR / PROT = 0,OFPR,0,9.905999683,10.82039965,10.36319967,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,32.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,ACR CERV,Acropora cervicornis,HARD CORALS,3.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,BAR SUB.,Bare Substrate,SUBSTRATE,3.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,DIC SPE.,Dictyota spp,MACROALGAE,1.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,GOR GORG,Gorgonians,SOFT CORALS,5.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,HAL SPE.,Halimeda spp,MACROALGAE,7
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.438399922,3.962399873,3.200399898,MIL SPE.,Millepora spp,HYDROCORALS,3
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.438399922,3.962399873,3.200399898,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,PEY SPE.,Peysonnellia,PEYSONNELLIA,1.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,POF SPE.,Porifera spp,SPONGES,4
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.438399922,3.962399873,3.200399898,POR ASTR,Porites astreoides,HARD CORALS,2
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.743199912,3.047999902,2.895599907,POR PORI,Porites porites,HARD CORALS,2
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,RHO CRUS,Rhodophyta cru. spp,CCA,4.5
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.438399922,3.962399873,3.200399898,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2014,8,19,Biscayne,NA,1036,25.3223,-80.18236667,OFPR / PROT = 0,OFPR,0,2.590799917,3.505199888,3.047999902,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,61.5
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.3443996,12.26819961,BAR SUB.,Bare Substrate,SUBSTRATE,12.5
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.3443996,12.26819961,DIC SPE.,Dictyota spp,MACROALGAE,6.5
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.19199961,12.19199961,GOR GORG,Gorgonians,SOFT CORALS,3
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.3443996,12.26819961,HAL SPE.,Halimeda spp,MACROALGAE,1
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.19199961,12.19199961,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.4967996,12.3443996,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.4967996,12.3443996,MON CAVE,Montastraea cavernosa,HARD CORALS,2
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.3443996,12.26819961,POF SPE.,Porifera spp,SPONGES,9
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.4967996,12.3443996,POR FURC,Porites furcata,HARD CORALS,1
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.19199961,12.19199961,RHO CRUS,Rhodophyta cru. spp,CCA,1
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.4967996,12.3443996,SID RADI,Siderastrea radians,HARD CORALS,1
FLK,2014,8,19,Biscayne,NA,1053,25.2978,-80.1648,FMLR / PROT = 0,FMLR,0,12.19199961,12.3443996,12.26819961,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,66
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.229599737,7.924799746,AGA AGAR,Agaricia agaricites,HARD CORALS,2
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,BAR SUB.,Bare Substrate,SUBSTRATE,9
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,DIC SPE.,Dictyota spp,MACROALGAE,22.5
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,ENCR GORG,Encrusting gorgonian,SOFT CORALS,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1.5
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,HAL SPE.,Halimeda spp,MACROALGAE,1.5
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,9.143999707,8.381999732,MAC FLES,MacroOtherFleshy,MACROALGAE,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,9.143999707,8.381999732,OTH SPE.,Other species,OTHER,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.229599737,7.924799746,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,2
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,PEY SPE.,Peysonnellia,PEYSONNELLIA,7.5
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,9.143999707,8.381999732,POF SPE.,Porifera spp,SPONGES,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.229599737,7.924799746,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,RHO CRUS,Rhodophyta cru. spp,CCA,9
FLK,2014,8,20,Biscayne,NA,1547,25.40323333,-80.1295,FMLR / PROT = 1,FMLR,1,7.619999756,8.686799722,8.153399739,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,42
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.991599712,10.05839968,9.524999695,BAR SUB.,Bare Substrate,SUBSTRATE,37.5
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.991599712,10.05839968,9.524999695,DIC SPE.,Dictyota spp,MACROALGAE,16
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,ERY CARY,Erythropodium caribaeorum,SOFT CORALS,1
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,9.143999707,9.753599688,9.448799698,MAC FLES,MacroOtherFleshy,MACROALGAE,3
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,OTH SPE.,Other species,OTHER,1
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,PEY SPE.,Peysonnellia,PEYSONNELLIA,3
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.991599712,10.05839968,9.524999695,POF SPE.,Porifera spp,SPONGES,7
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.839199717,10.36319967,9.601199693,POR PORI,Porites porites,HARD CORALS,1
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.991599712,10.05839968,9.524999695,RHO CRUS,Rhodophyta cru. spp,CCA,2
FLK,2014,8,20,Biscayne,NA,1568,25.3572,-80.15195,FMLR / PROT = 1,FMLR,1,8.991599712,10.05839968,9.524999695,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,29.5
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,BAR SUB.,Bare Substrate,SUBSTRATE,23
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.41119957,14.32559954,13.86839956,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2014,8,20,Biscayne,NA,1570,25.35708333,-80.14095,FMLR / PROT = 1,FMLR,1,13.71599956,14.47799954,14.09699955,DIC SPE.,Dictyota spp,MACROALGAE,25
