,,,,,,,,,,,,,ALKALINITY DATA,,,,,,,,,,,,,,,,,DIC DATA,,,,,,,,,,,,,CALCULATED DATA (from DIC and TA),,,,
1321,1,8/2/2011,2:52 PM,Walton Smith,,WS STN 1,30.79,36.19,1,,1.02234508128748,,10/4/2011,Langdonometer,CRM104,2222.61,2.19999999999982,22.3,,2365.5,2363.3,,2364.4,2381.61,8.231,8.23,,8.2305,,9/9/2011,SOMMA,CRM104,2020.2,,,,1925.7,,,1925.730000,#REF!,,4.89,312.1,8.129,,WS
1322,2,8/2/2011,3:05 PM,Walton Smith,,WS STN 2,30.36,36.03,1,,1.02237533849922,,10/4/2011,Langdonometer,CRM104,2222.61,-5.69999999999982,22.2,,2371.8,2377.5,,2374.65,2391.86,8.176,8.179,,8.1775,,9/9/2011,SOMMA,CRM104,2020.2,,,,1958.4,,,1958.380000,#REF!,,4.66,338.7,8.104,,WS
1323,CRM104,10/5/2011,,,,,,33.30,,,,,10/5/2011,Langdonometer,CRM104,2222.61,-5.5,21.45,,2200.9,2206.4,,2203.65,18.96,7.926,7.934,,7.93,,9/12/2011,SOMMA,CRM104,2020.2,,,,1990.4,1995.5,,1992.970000,27.230000,,,,,,
1324,3,8/2/2011,3:28 PM,Walton Smith,,WS STN 3,30.28,35.97,1,,1.02236162101412,,10/5/2011,Langdonometer,CRM104,2222.61,-4.69999999999982,21.9,,2374.9,2379.6,,2377.25,2396.21,8.186,8.181,,8.1835,,9/9/2011,SOMMA,CRM104,2020.2,,,,1951.0,,,1951.030000,#REF!,,4.78,322.4,8.122,,WS
1325,10,8/3/2011,6:00 AM,Walton Smith,,WS STN 10,31.24,36.31,1,,1.02228210753333,,10/5/2011,Langdonometer,CRM104,2222.61,-5.5,22.05,,2248.5,2254.0,,2251.25,2270.21,8.19,8.183,,8.1865,,9/12/2011,SOMMA,CRM104,2020.2,,,,1818.7,,,1818.710000,1845.940000,,4.73,292.9,8.132,,WS
1326,11,8/3/2011,6:30 AM,Walton Smith,,WS STN 11,30.94,35.94,1,,1.02210875604475,,10/5/2011,Langdonometer,CRM104,2222.61,2.70000000000027,22.15,,2376.9,2374.2,,2375.55,2394.51,8.204,8.204,,8.204,,9/12/2011,SOMMA,CRM104,2020.2,,,,1937.0,,,1937.040000,1964.270000,,4.91,316.6,8.127,,WS
1327,12,8/3/2011,6:58 AM,Walton Smith,,WS STN 12,30.47,36.01,1,,1.02232251457757,,10/5/2011,Langdonometer,CRM104,2222.61,1.09999999999991,22.1,,2391.7,2390.6,,2391.15,2410.11,8.2,8.199,,8.1995,,9/12/2011,SOMMA,CRM104,2020.2,,,,1962.1,,,1962.070000,1989.300000,,4.81,328.8,8.117,,WS
1328,13,8/3/2011,8:25 AM,Walton Smith,,WS STN 13,31.66,36.79,1,,1.02249195050969,,10/5/2011,Langdonometer,CRM104,2222.61,-2.5,22.15,,2286.5,2289.0,,2287.75,2306.71,8.186,8.19,,8.188,,9/12/2011,SOMMA,CRM104,2020.2,,,,1869.2,,,1869.230000,1896.460000,,4.6,332.3,8.093,,WS
1329,14,8/3/2011,8:41 AM,Walton Smith,,WS STN 14,31.11,36.22,1,,1.0222573117577,,10/5/2011,Langdonometer,CRM104,2222.61,0.5,22.35,,2354.9,2354.4,,2354.65,2373.61,8.205,8.208,,8.2065,,9/12/2011,SOMMA,CRM104,2020.2,,,,1923.5,,,1923.470000,1950.700000,,4.8,324.4,8.114,,WS
1330,15,8/3/2011,8:55 AM,Walton Smith,,WS STN 15,30.24,35.61,1,,1.02210633724475,,10/5/2011,Langdonometer,CRM104,2222.61,-1.70000000000027,22.4,,2387.2,2388.9,,2388.05,2407.01,8.185,8.183,,8.184,,9/12/2011,SOMMA,CRM104,2020.2,,,,1964.1,,,1964.120000,1991.350000,,4.77,328.3,8.119,,WS
1331,16,8/3/2011,9:20 AM,Walton Smith,,WS STN 15.5,30.11,36.37,1,,1.0227143100061,,10/5/2011,Langdonometer,CRM104,2222.61,-2.5,22.4,,2385.6,2388.1,,2386.85,2405.81,8.176,8.178,,8.177,,9/12/2011,SOMMA,CRM104,2020.2,,,,1967.7,,,1967.660000,1994.890000,,4.66,339.6,8.105,,WS
1332,17,8/3/2011,11:18 AM,Walton Smith,,WS STN 18,30.33,36.62,1,,1.02282936778053,,10/5/2011,Langdonometer,CRM104,2222.61,2.79999999999973,22.5,,2340.7,2337.9,,2339.3,2358.26,8.172,8.171,,8.1715,,9/13/2011,SOMMA,CRM104,2020.2,,,,1936.8,,,1936.800000,1962.245000,,4.46,350.8,8.086,,WS
1333,18,8/3/2011,11:45 AM,Walton Smith,,WS STN 17,30.44,35.46,1,,1.02192023172534,,10/5/2011,Langdonometer,CRM104,2222.61,-2.40000000000009,22.5,,2357.1,2359.5,,2358.3,2377.26,8.208,8.207,,8.2075,,9/13/2011,SOMMA,CRM104,2020.2,,,,1936.9,,,1936.850000,1962.295000,,4.75,321.1,8.122,,WS
1334,19,8/3/2011,12:23 PM,Walton Smith,,WS STN 16,31.50,36.33,1,,1.02220259049925,,10/5/2011,Langdonometer,CRM104,2222.61,-0.099999999999909,22.4,,2144.0,2144.1,,2144.05,2163.01,8.109,8.109,,8.109,,9/13/2011,SOMMA,CRM104,2020.2,,,,1753.8,,,1753.830000,1779.275000,,4.23,315.9,8.089,,WS
1335,CRM104,10/6/2011,,,,,,33.30,,,,,10/6/2011,Langdonometer,CRM104,2222.61,-8.79999999999973,21.75,,2201.9,2210.7,,2206.3,16.3099999999999,7.944,7.957,,7.9505,,9/13/2011,SOMMA,CRM104,2020.2,,,,1992.2,1997.3,,1994.755000,25.445000,,,,,,
1336,20,8/3/2011,3:03 PM,Walton Smith,,WS STN 19,31.43,36.82,1,,1.02259434005043,,10/6/2011,Langdonometer,CRM104,2222.61,3.20000000000027,22.1,,2187.9,2184.7,,2186.3,2202.61,8.149,8.149,,8.149,,9/13/2011,SOMMA,CRM104,2020.2,,,,1800.2,,,1800.200000,1825.645000,,4.17,343,8.067,,WS
1337,22,8/3/2011,4:32 PM,Walton Smith,,WS STN 21,30.64,38.34,1,,1.02401286189868,,10/6/2011,Langdonometer,CRM104,2222.61,3.30000000000018,22.2,,2384.9,2381.6,,2383.25,2399.56,8.183,8.181,,8.182,,9/13/2011,SOMMA,CRM104,2020.2,,,,1963.3,,,1963.260000,1988.705000,,4.55,363.4,8.074,,WS
1338,23,8/3/2011,5:06 PM,Walton Smith,,WS STN 21.5,30.64,37.92,1,,1.02369948242739,,10/6/2011,Langdonometer,CRM104,2222.61,1.5,22.25,,2376.9,2375.4,,2376.15,2392.46,8.194,8.193,,8.1935,,9/13/2011,SOMMA,CRM104,2020.2,,,,1954.0,,,1954.030000,1979.475000,,4.59,353.8,8.083,,WS
1339,24,8/3/2011,10:40 PM,Walton Smith,,WS STN 24,31.75,36.71,1,,1.02240110067083,,10/6/2011,Langdonometer,CRM104,2222.61,-1.59999999999991,22.35,,2278.5,2280.1,,2279.3,2295.61,8.166,8.166,,8.166,,9/13/2011,SOMMA,CRM104,2020.2,,,,1876.0,,,1876.000000,1901.445000,,4.43,352.5,8.072,,WS
1340,25,8/4/2011,5:02 AM,Walton Smith,,WS STN MR1,30.32,35.41,1,,1.02192733219949,,10/6/2011,Langdonometer,CRM104,2222.61,-4.09999999999991,22.15,,2384.4,2388.5,,2386.45,2402.76,8.204,8.211,,8.2075,,9/13/2011,SOMMA,CRM104,2020.2,,,,1958.4,,,1958.400000,1983.845000,,4.81,321.8,8.125,,WS
1341,26,8/4/2011,1:39 AM,Walton Smith,,WS STN 22.5,31.17,35.22,1,,1.02149111007069,,10/6/2011,Langdonometer,CRM104,2222.61,-2.40000000000009,22.25,,2406.6,2409.0,,2407.8,2424.11,8.206,8.206,,8.206,,9/13/2011,SOMMA,CRM104,2020.2,,,,1973.3,,,1973.320000,1998.765000,,4.94,329,8.12,,WS
1342,28,8/4/2011,12:38 AM,Walton Smith,,WS STN 23,30.99,35.79,1,,1.02197879110038,,10/6/2011,Langdonometer,CRM104,2222.61,-6.09999999999991,22.45,,2363.0,2369.1,,2366.05,2382.36,8.194,8.197,,8.1955,,9/13/2011,SOMMA,CRM104,2020.2,,,,1938.8,,,1938.810000,1964.255000,,4.78,328.5,8.113,,WS
1343,29,8/4/2011,9:45 AM,Walton Smith,,WS STN MR2,29.67,35.79,1,,1.02243000387978,,10/6/2011,Langdonometer,CRM104,2222.61,1,22.4,,2345.3,2344.3,,2344.8,2361.11,8.205,8.206,,8.2055,,9/13/2011,SOMMA,CRM104,2020.2,,,,1920.1,,,1920.100000,1945.545000,,4.7,308.7,8.133,,WS
1344,30,8/4/2011,3:20 PM,Walton Smith,,WS STN MR3,30.45,35.25,1,,1.02175791404811,,10/6/2011,Langdonometer,CRM104,2222.61,-0.800000000000182,22.55,,2403.6,2404.4,,2404,2420.31,8.219,8.222,,8.2205,,9/14/2011,SOMMA,CRM104,2020.2,,,,1963.0,,,1963.010000,1989.545000,,4.97,312,8.139,,WS
1345,31,8/4/2011,7:43 PM,Walton Smith,,WS STN 25.5,30.64,35.27,1,,1.02170786883547,,10/6/2011,Langdonometer,CRM104,2222.61,-1.79999999999973,22.55,,2402.9,2404.7,,2403.8,2420.11,8.212,8.215,,8.2135,,9/14/2011,SOMMA,CRM104,2020.2,,,,1963.6,,,1963.610000,1990.145000,,4.96,315.4,8.135,,WS
1346,32,8/4/2011,9:26 PM,Walton Smith,,WS STN 25,32.32,35.42,1,,1.0212268468826,,10/6/2011,Langdonometer,CRM104,2222.61,-2.5,22.8,,2397.4,2399.9,,2398.65,2414.96,8.202,8.206,,8.204,,9/14/2011,SOMMA,CRM104,2020.2,,,,1966.2,,,1966.210000,1992.745000,,4.92,347.5,8.098,,WS
1347,33,8/5/2011,3:17 AM,Walton Smith,,WS STN 28,31.04,35.82,1,,1.02198737734255,,10/6/2011,Langdonometer,CRM104,2222.61,-2.59999999999991,22.65,,2394.4,2397.0,,2395.7,2412.01,8.194,8.197,,8.1955,,9/14/2011,SOMMA,CRM104,2020.2,,,,1961.2,,,1961.170000,1987.705000,,4.87,330.3,8.115,,WS
1348,CRM104,10/7/2011,,,,,,33.30,,,,,10/7/2011,Langdonometer,CRM104,2222.61,1.59999999999991,21.75,,2210.0,2208.4,,2209.2,13.4100000000003,7.948,7.949,,7.9485,,9/14/2011,SOMMA,CRM104,2020.2,,,,1991.6,1995.7,,1993.665000,26.535000,,,,,,
1349,34,8/5/2011,1:35 AM,Walton Smith,,WS STN DT11,31.00,35.74,1,,1.02194144364213,,10/7/2011,Langdonometer,CRM104,2222.61,4.69999999999982,22.2,,2383.0,2378.3,,2380.65,2394.06,8.177,8.17,,8.1735,,9/14/2011,SOMMA,CRM104,2020.2,,,,1959.0,,,1958.970000,1985.505000,,4.7,345.3,8.098,,WS
1350,35,8/7/2011,3:00 PM,Walton Smith,,WS STN MR7,30.62,34.90,1,,1.0214404033109,,10/7/2011,Langdonometer,CRM104,2222.61,-8.20000000000027,22.45,,2373.2,2381.4,,2377.3,2390.71,8.197,8.203,,8.2,,9/14/2011,SOMMA,CRM104,2020.2,,,,1944.0,,,1944.040000,1970.575000,,4.86,315.9,8.131,,WS
1351,36,8/4/2011,11:51 PM,Walton Smith,,WS STN DT9,31.41,35.42,1,,1.02155587107813,,10/7/2011,Langdonometer,CRM104,2222.61,2.40000000000009,22.45,,2404.0,2401.6,,2402.8,2416.21,8.194,8.19,,8.192,,9/14/2011,SOMMA,CRM104,2020.2,,,,1967.8,,,1967.780000,1994.315000,,4.89,336.2,8.111,,WS
1352,37,8/5/2011,5:21 AM,Walton Smith,,WS STN 28.5,31.94,36.34,1,,1.02205396558854,,10/7/2011,Langdonometer,CRM104,2222.61,-2.20000000000027,22.45,,2400.6,2402.8,,2401.7,2415.11,8.177,8.176,,8.1765,,9/14/2011,SOMMA,CRM104,2020.2,,,,1968.0,,,1968.010000,1994.545000,,4.83,353.4,8.09,,WS
1353,38,8/5/2011,6:50 AM,Walton Smith,,WS STN 29,30.70,36.58,1,,1.02266889173711,,10/7/2011,Langdonometer,CRM104,2222.61,0.900000000000091,22.5,,2402.8,2401.9,,2402.35,2415.76,8.177,8.173,,8.175,,9/14/2011,SOMMA,CRM104,2020.2,,,,1968.6,,,1968.560000,1995.095000,,4.78,339,8.105,,WS
1354,39,8/5/2011,8:11 AM,Walton Smith,,WS STN 29.5,30.63,36.52,1,,1.02264965527841,,10/7/2011,Langdonometer,CRM104,2222.61,-2.10000000000036,22.6,,2398.7,2400.8,,2399.75,2413.16,8.176,8.176,,8.176,,9/14/2011,SOMMA,CRM104,2020.2,,,,1967.8,,,1967.810000,1994.345000,,4.76,339.2,8.105,,WS
1355,40,8/5/2011,10:24 AM,Walton Smith,,WS STN 30,30.82,36.60,1,,1.02264129952948,,10/7/2011,Langdonometer,CRM104,2222.61,0.900000000000091,22.35,,2399.5,2398.6,,2399.05,2412.46,8.167,8.171,,8.169,,9/14/2011,SOMMA,CRM104,2020.2,,,,1970.6,,,1970.620000,1997.155000,,4.72,347.2,8.096,,WS
1356,41,8/5/2011,11:54 AM,Walton Smith,,WS STN 30.5,30.91,36.52,1,,1.02255155120152,,10/7/2011,Langdonometer,CRM104,2222.61,3.69999999999982,22.45,,2385.6,2381.9,,2383.75,2397.16,8.166,8.167,,8.1665,,9/14/2011,SOMMA,CRM104,2020.2,,,,1965.4,,,1965.370000,1991.905000,,4.61,357.2,8.085,,WS
1357,42,8/5/2011,1:23 PM,Walton Smith,,WS STN 31,31.40,36.41,1,,1.02229608628857,,10/7/2011,Langdonometer,CRM104,2222.61,-0.599999999999909,22.4,,2363.3,2363.9,,2363.6,2377.01,8.177,8.177,,8.177,,9/14/2011,SOMMA,CRM104,2020.2,,,,1938.7,,,1938.730000,1965.265000,,4.69,346.6,8.091,,WS
1358,43,8/5/2011,3:07 PM,Walton Smith,,WS STN 32,31.59,36.51,1,,1.02230156079124,,10/7/2011,Langdonometer,CRM104,2222.61,1.19999999999982,22.4,,2389.1,2387.9,,2388.5,2401.91,8.187,8.188,,8.1875,,9/14/2011,SOMMA,CRM104,2020.2,,,,1944.4,,,1944.410000,1970.945000,,4.91,331.3,8.109,,WS
1359,44,8/6/2011,7:20 PM,Walton Smith,,WS STN 69,32.04,36.52,1,,1.02215625005083,,10/7/2011,Langdonometer,CRM104,2222.61,-5.40000000000009,22.5,,2289.2,2294.6,,2291.9,2305.31,8.077,8.078,,8.0775,,9/14/2011,SOMMA,CRM104,2020.2,,,,1918.0,,,1918.030000,1944.565000,,4.11,414.2,8.019,,WS
1360,45,8/5/2011,3:48 PM,Walton Smith,,WS STN 34,32.09,36.60,1,,1.02219158201459,,10/7/2011,Langdonometer,CRM104,2222.61,2.30000000000018,22.45,,2542.9,2540.6,,2541.75,2555.16,8.185,8.186,,8.1855,,9/14/2011,SOMMA,CRM104,2020.2,,,,2073.4,,,2073.400000,2099.935000,,5.3,355.5,8.107,,WS
1361,46,8/5/2011,7:14 PM,Walton Smith,,WS STN 42,31.95,37.20,1,,1.02269843306206,,10/7/2011,Langdonometer,CRM104,2222.61,0.5,22.4,,2543.1,2542.6,,2542.85,2556.26,8.224,8.226,,8.225,,9/14/2011,SOMMA,CRM104,2020.2,,,,2040.3,,,2040.330000,2066.865000,,5.61,315.4,8.144,,WS
1362,47,8/5/2011,9:03 PM,Walton Smith,,WS STN 41,32.32,36.97,1,,1.02239205914122,,10/7/2011,Langdonometer,CRM104,2222.61,-0.699999999999818,22.5,,2569.8,2570.5,,2570.15,2583.56,8.224,8.234,,8.229,,9/14/2011,SOMMA,CRM104,2020.2,,,,2039.4,,,2039.390000,2065.925000,,5.97,293.5,8.171,,WS
1363,48,8/5/2011,9:23 PM,Walton Smith,,WS STN 40,32.26,37.54,1,,1.02283905224697,,10/7/2011,Langdonometer,CRM104,2222.61,-1.10000000000036,22.8,,2686.7,2687.8,,2687.25,2700.66,8.133,8.129,,8.131,,9/14/2011,SOMMA,CRM104,2020.2,,,,2200.5,,,2200.500000,2227.035000,,5.54,389.8,8.092,,WS
1364,49,8/5/2011,9:47 PM,Walton Smith,,WS STN 39,32.59,37.23,1,,1.0224868671477,,10/7/2011,Langdonometer,CRM104,2222.61,-1.5,22.8,,2983.6,2985.1,,2984.35,2997.76,8.027,8.032,,8.0295,,9/14/2011,SOMMA,CRM104,2020.2,,,,2510.5,,,2510.510000,2537.045000,,5.64,522.3,8.031,,WS
1371,CRM104,10/14/2011,,,,,,33.30,,,,,10/14/2011,Langdonometer,CRM104,2222.61,2.60000000000036,21.85,,2214.3,2211.7,,2213,9.61000000000013,7.945,7.953,,7.949,,9/20/2011,SOMMA,CRM104,2020.2,,,,1991.8,1996.4,,1994.080000,26.120000,,,,,,
1372,50,8/5/2011,11:20 PM,Walton Smith,,WS STN 45,31.78,36.37,1,,1.02213666096018,,10/14/2011,Langdonometer,CRM104,2222.61,1.19999999999982,22.1,,2514.7,2513.5,,2514.1,2523.71,8.249,8.243,,8.246,,9/14/2011,SOMMA,CRM104,2020.2,,,,1989.1,,,1989.110000,2015.645000,,5.84,276.4,8.186,,WS
1373,53,8/5/2011,12:10 AM,Walton Smith,,WS STN 48,32.03,36.71,1,,1.02229714146594,,10/14/2011,Langdonometer,CRM104,2222.61,-2.90000000000009,22.15,,2529.7,2532.6,,2531.15,2540.76,8.23,8.231,,8.2305,,9/20/2011,SOMMA,CRM104,2020.2,,,,2029.6,,,2029.580000,2055.700000,,5.59,312.8,8.146,,WS
1374,54,8/6/2011,12:29 AM,Walton Smith,,WS STN 49,31.91,35.04,1,,1.02109351679874,,10/14/2011,Langdonometer,CRM104,2222.61,-3,22.2,,2689.1,2692.1,,2690.6,2700.21,8.095,8.099,,8.097,,9/20/2011,SOMMA,CRM104,2020.2,,,,2257.9,,,2257.890000,2284.010000,,5.07,447.7,8.054,,WS
1375,55,8/6/2011,1:53 AM,Walton Smith,,WS STN 50,31.78,36.75,1,,1.02241748523491,,10/14/2011,Langdonometer,CRM104,2222.61,-1.60000000000036,22.3,,2441.7,2443.3,,2442.5,2452.11,8.125,8.13,,8.1275,,9/20/2011,SOMMA,CRM104,2020.2,,,,2027.2,,,2027.160000,2053.280000,,4.6,402,8.051,,WS
1376,51,8/7/2011,12:30 AM,Walton Smith,,WS STN MR4,31.00,35.38,1,,1.02166441525543,,10/14/2011,Langdonometer,CRM104,2222.61,-2.30000000000018,22.3,,2372.5,2374.8,,2373.65,2383.26,8.189,8.185,,8.187,,9/14/2011,SOMMA,CRM104,2020.2,,,,1940.0,,,1940.030000,1966.565000,,4.8,327,8.116,,WS
1377,56,8/7/2011,2:21 AM,Walton Smith,,WS STN MR5,31.01,34.89,1,,1.02129712777434,,10/14/2011,Langdonometer,CRM104,2222.61,2.59999999999991,22.3,,2389.6,2387.0,,2388.3,2397.91,8.203,8.202,,8.2025,,9/20/2011,SOMMA,CRM104,2020.2,,,,1961.5,,,1961.520000,1987.640000,,4.77,336.4,8.111,,WS
1378,CRM104,10/17/2011,,,,,,33.30,,,,,10/17/2011,Langdonometer,CRM104,2222.61,3.90000000000009,21.05,,2205.9,2202.0,,2203.95,18.6600000000003,7.906,7.912,,7.909,,9/21/2011,SOMMA,CRM104,2020.2,,,,1992.2,1996.7,,1994.490000,25.710000,,,,,,
1379,57,8/7/2011,4:43 AM,Walton Smith,,WS STN MR6,30.66,35.11,1,,1.02158587484036,,10/17/2011,Langdonometer,CRM104,2222.61,-0.099999999999909,21.25,,2359.6,2359.7,,2359.65,2378.31,8.168,8.184,,8.176,,9/20/2011,SOMMA,CRM104,2020.2,,,,1938.9,,,1938.900000,1965.020000,,4.76,323.4,8.121,,WS
1380,58,8/6/2011,2:57 AM,Walton Smith,,WS STN 53,31.64,33.93,1,,1.02036125421355,,10/17/2011,Langdonometer,CRM104,2222.61,0.300000000000182,21.55,,3060.4,3060.1,,3060.25,3078.91,7.999,7.996,,7.9975,,9/20/2011,SOMMA,CRM104,2020.2,,,,2650.0,,,2650.030000,2676.150000,,5.21,605.2,8.002,,WS
1381,59,8/6/2011,4:36 AM,Walton Smith,,WS STN 54,31.15,35.34,1,,1.02158309603199,,10/17/2011,Langdonometer,CRM104,2222.61,-2.59999999999991,21.55,,3056.5,3059.1,,3057.8,3076.46,7.819,7.82,,7.8195,,9/20/2011,SOMMA,CRM104,2020.2,,,,2759.2,,,2759.210000,2785.330000,,3.85,944,7.837,,WS
1382,60,8/6/2011,5:33 AM,Walton Smith,,WS STN 55,31.09,34.58,1,,1.02104006093666,,10/17/2011,Langdonometer,CRM104,2222.61,-4.80000000000018,21.75,,2884.6,2889.4,,2887,2905.66,8.015,8.018,,8.0165,,9/20/2011,SOMMA,CRM104,2020.2,,,,2496.6,,,2496.620000,2522.740000,,4.82,572.3,7.999,,WS
1383,61,8/6/2011,6:00 AM,Walton Smith,,WS STN 56,31.65,36.95,1,,1.02261297830994,,10/17/2011,Langdonometer,CRM104,2222.61,4.59999999999991,21.55,,2568.9,2564.3,,2566.6,2585.26,8.065,8.067,,8.066,,9/20/2011,SOMMA,CRM104,2020.2,,,,2166.6,,,2166.580000,2192.700000,,4.61,463.8,8.021,,WS
1384,62,8/6/2011,6:40 AM,Walton Smith,,WS STN 57,31.68,37.14,1,,1.0227469110863,,10/17/2011,Langdonometer,CRM104,2222.61,-2.29999999999973,21.6,,2515.8,2518.1,,2516.95,2535.61,8.101,8.104,,8.1025,,9/20/2011,SOMMA,CRM104,2020.2,,,,2105.5,,,2105.510000,2131.630000,,4.68,427,8.041,,WS
1385,63,8/6/2011,9:43 AM,Walton Smith,,WS STN 58,31.57,36.36,1,,1.02220556800313,,10/17/2011,Langdonometer,CRM104,2222.61,0.799999999999727,21.7,,2360.7,2359.9,,2360.3,2378.96,8.172,8.183,,8.1775,,9/20/2011,SOMMA,CRM104,2020.2,,,,1940.8,,,1940.770000,1966.890000,,4.7,348.7,8.09,,WS
1386,CRM104,10/20/2011,,,,,,33.30,,,,,10/20/2011,Langdonometer,CRM104,2222.61,-1.09999999999991,21.5,,2190.3,2191.4,,2190.85,31.7599999999998,7.917,7.915,,7.916,,9/21/2011,SOMMA,CRM104,2020.2,,,,,,,,,,,,,,
1392,64,8/6/2011,11:48 AM,Walton Smith,,WS STN 59,31.51,36.10,1,,1.02202801960074,,10/20/2011,Langdonometer,CRM104,2222.61,10,22,,2363.5,2353.5,,2358.5,2377.16,8.192,8.197,,8.1945,,9/20/2011,SOMMA,CRM104,2020.2,,,,1928.4,,,1928.390000,1954.510000,,4.82,329.9,8.109,,WS
1393,65,8/7/2011,12:04 PM,Walton Smith,,WS STN 6.5,30.52,36.38,1,,1.02258247429067,,10/20/2011,Langdonometer,CRM104,2222.61,-1.19999999999982,21.8,,2380.5,2381.7,,2381.1,2399.76,8.209,8.207,,8.208,,9/20/2011,SOMMA,CRM104,2020.2,,,,1957.4,,,1957.370000,1983.490000,,4.73,335.6,8.107,,WS
1394,66,8/7/2011,11:38 AM,Walton Smith,,WS STN 6,30.66,35.66,1,,1.02199681729564,,10/20/2011,Langdonometer,CRM104,2222.61,0.700000000000273,21.75,,2370.8,2370.1,,2370.45,2389.11,8.185,8.183,,8.184,,9/21/2011,SOMMA,CRM104,2020.2,,,,1960.5,,,1960.530000,1986.240000,,4.63,346.5,8.097,,WS
1395,67,8/6/2011,2:20 PM,Walton Smith,,WS STN 62,31.48,36.62,1,,1.02242621496009,,10/20/2011,Langdonometer,CRM104,2222.61,-2.19999999999982,21.95,,2352.5,2354.7,,2353.6,2372.26,8.137,8.137,,8.137,,9/21/2011,SOMMA,CRM104,2020.2,,,,1965.2,,,1965.190000,1990.900000,,4.35,395.8,8.045,,WS
1396,69,8/6/2011,3:20 PM,Walton Smith,,WS STN 64,31.70,37.66,1,,1.0231328785994,,10/20/2011,Langdonometer,CRM104,2222.61,-5.19999999999982,21.8,,2443.5,2448.7,,2446.1,2464.76,7.97,7.968,,7.969,,9/21/2011,SOMMA,CRM104,2020.2,,,,2119.6,,,2119.640000,2145.350000,,3.72,582.1,7.922,,WS
1397,70,8/6/2011,4:45 PM,Walton Smith,,WS STN 65,32.04,37.63,1,,1.02298775714132,,10/20/2011,Langdonometer,CRM104,2222.61,1.59999999999991,21.8,,2349.1,2347.5,,2348.3,2366.96,8.136,8.131,,8.1335,,9/21/2011,SOMMA,CRM104,2020.2,,,,1943.6,,,1943.580000,1969.290000,,4.47,385.7,8.049,,WS
1398,71,8/6/2011,6:16 PM,Walton Smith,,WS STN 68,31.98,36.90,1,,1.02245941531476,,10/20/2011,Langdonometer,CRM104,2222.61,4.80000000000018,21.8,,2321.5,2316.7,,2319.1,2337.76,8.154,8.151,,8.1525,,9/21/2011,SOMMA,CRM104,2020.2,,,,1905.4,,,1905.390000,1931.100000,,4.59,353.2,8.077,,WS
1399,CRM104,10/21/2011,,,,,,33.30,,,,,10/21/2011,Langdonometer,CRM104,2222.61,-2.69999999999982,21.1,,2178.4,2181.1,,2179.75,42.8600000000001,7.911,7.916,,7.9135,,10/18/2011,SOMMA,CRM104,2020.2,,,,2003.8,,,2003.760000,16.440000,,,,,,
1400,68,8/6/2011,1:02 PM,Walton Smith,,WS STN 60,31.64,36.73,1,,1.02245547196199,,10/21/2011,Langdonometer,CRM104,2222.61,2.29999999999973,21.8,,2278.7,2276.4,,2277.55,2320.41,8.064,8.061,,8.0625,,9/21/2011,SOMMA,CRM104,2020.2,,,,1928.5,,,1928.540000,1954.250000,,4.15,406.1,8.028,,WS
1401,27,8/4/2011,1:00 AM,Walton Smith,,WS STN 22,31.28,35.97,1,,1.0220118025336,,10/21/2011,Langdonometer,CRM104,2222.61,-3.69999999999982,22.3,,2351.8,2355.5,,2353.65,2396.51,8.221,8.213,,8.217,,9/13/2011,SOMMA,CRM104,2020.2,,,,1923.3,,,1923.320000,1948.765000,,5.11,299.6,8.144,,WS
1402,52,8/5/2011,11:57 PM,Walton Smith,,WS STN 47,31.84,35.99,1,,1.02182984651621,,10/21/2011,Langdonometer,CRM104,2222.61,-3.5,22.3,,2578.8,2582.3,,2580.55,2623.41,8.141,8.14,,8.1405,,9/14/2011,SOMMA,CRM104,2020.2,,,,2137.1,,,2137.120000,2163.655000,,5.43,362.2,8.112,,WS
2313,CRM114,11/9/2012,,,,,,33.21,,,,,11/9/2012,Langdonometer,CRM114,2217.91,0.199999999999818,24.45,,2212.6,2212.4,,2212.5,5.40999999999985,7.995,8.001,,7.998,,11/5/2012,Apollo,CRM114,2000.93,21.9,1.022885997,-1.9,2046.0,2047.8,2046.91,2001.108334,-0.178334,,,,,,
2314,1L,n/a,,Walton Smith,,WS cruise,,35.46,,,,,11/9/2012,Langdonometer,CRM114,2217.91,0.099999999999909,24.55,,2426.4,2426.3,,2426.35,2431.76,8.138,8.144,,8.141,,11/5/2012,Apollo,CRM114,2000.93,21.0,1.024847823,-2.1,2139.1,2141.1,2140.12,2088.231295,2088.052961,,,,,,WS
2315,2L,n/a,,Walton Smith,,,,35.10,,,,,11/9/2012,Langdonometer,CRM114,2217.91,-1.40000000000009,24.5,,2465.1,2466.5,,2465.8,2471.21,8.142,8.144,,8.143,,11/5/2012,Apollo,CRM114,2000.93,21.1,1.024546459,-3.8,2185.7,2189.6,2187.66,2135.246397,2135.068063,,,,,,WS
2316,3L,n/a,,Walton Smith,,,,34.44,,,,,11/9/2012,Langdonometer,CRM114,2217.91,3.09999999999991,24.5,,2528.5,2525.4,,2526.95,2532.36,8.113,8.117,,8.115,,11/5/2012,Apollo,CRM114,2000.93,21.2,1.024017675,-3.6,2256.2,2259.9,2258.05,2205.085725,2204.907390,,,,,,WS
